process,software,data item,data model,data format specification
recycling,cad programming interface,,,
knowledge engineering,cad programming interface,,,
calculation report,cad programming interface,,,
link analysis,cad programming interface,,,
test report,cad programming interface,,,
structural solver,cad programming interface,,,
system design,cad programming interface,,,
multimedia document processing,cad programming interface,,,
interest profiling,cad programming interface,,,
flight test,cad programming interface,,,
generate fem model,cad programming interface,,,
data validation,cad programming interface,,,
alm,cad programming interface,,,
activity profiling,cad programming interface,,,
system specification,cad programming interface,,,
accessory manufacture,cad programming interface,,,
multidisciplinary modeling,cad programming interface,,,
product data management,cad programming interface,,,
knowledge storage,cad programming interface,,,
authoring,cad programming interface,,,
processing,cad programming interface,,,
knowledge capture,cad programming interface,,,
flight test report,cad programming interface,,,
mdao,cad programming interface,,,
solving,cad programming interface,,,
share documents,cad programming interface,,,
descriptive information generation,cad programming interface,,,
airworthiness test,cad programming interface,,,
optimization,cad programming interface,,,
ground test,cad programming interface,,,
knowledge management,cad programming interface,,,
decision support,cad programming interface,,,
design,cad programming interface,,,
workflow management,cad programming interface,,,
product design,cad programming interface,,,
express ontology,cad programming interface,,,
certification,cad programming interface,,,
tooling development,cad programming interface,,,
customer service,cad programming interface,,,
physical sensing,cad programming interface,,,
analyzing,cad programming interface,,,
check,cad programming interface,,,
concept design,cad programming interface,,,
manufacturing preparation,cad programming interface,,,
development,cad programming interface,,,
information classification,cad programming interface,,,
acquisition,cad programming interface,,,
ontological engineering,cad programming interface,,,
knowledge interaction,cad programming interface,,,
issue tc pc ac certification,cad programming interface,,,
software interlinking,cad programming interface,,,
life cycle simulation,cad programming interface,,,
creation,cad programming interface,,,
analysis,cad programming interface,,,
knowledge systematisation,cad programming interface,,,
flight-test preparation,cad programming interface,,,
access product design data,cad programming interface,,,
enterprise resource planning,cad programming interface,,,
plm,cad programming interface,,,
general assembly,cad programming interface,,,
disciplinary analysis,cad programming interface,,,
resource description,cad programming interface,,,
data visualization,cad programming interface,,,
training,cad programming interface,,,
system identification,cad programming interface,,,
knowledge discovery,cad programming interface,,,
engine analysis,cad programming interface,,,
system synthesis,cad programming interface,,,
navigation,cad programming interface,,,
business process integration,cad programming interface,,,
archive,cad programming interface,,,
manufacture,cad programming interface,,,
conceptual modelling,cad programming interface,,,
summarizing,cad programming interface,,,
context inference,cad programming interface,,,
processe data,cad programming interface,,,
inference,cad programming interface,,,
knowledge classification,cad programming interface,,,
problem solving,cad programming interface,,,
project planning,cad programming interface,,,
automated reasoning,cad programming interface,,,
design concepts formalization,cad programming interface,,,
mdo process formulation,cad programming interface,,,
convert file formats,cad programming interface,,,
information search,cad programming interface,,,
reasoning,cad programming interface,,,
product support,cad programming interface,,,
data storage,cad programming interface,,,
feature processing,cad programming interface,,,
failure,cad programming interface,,,
knowledge base building,cad programming interface,,,
wf execution,cad programming interface,,,
ontology modeling,cad programming interface,,,
semantic representation,cad programming interface,,,
engine accessory purchase,cad programming interface,,,
configuration management,cad programming interface,,,
review,cad programming interface,,,
crawling,cad programming interface,,,
information sharing,cad programming interface,,,
semantic lexicon,cad programming interface,,,
knowledge exploration,cad programming interface,,,
design space visualization,cad programming interface,,,
scheduling,cad programming interface,,,
evaluation,cad programming interface,,,
mission analysis,cad programming interface,,,
semantic information transferring,cad programming interface,,,
system architecting,cad programming interface,,,
product verification,cad programming interface,,,
manufacturing,cad programming interface,,,
knowledge based engineering,cad programming interface,,,
failure management,cad programming interface,,,
system arch,cad programming interface,,,
preliminary design,cad programming interface,,,
detailed design,cad programming interface,,,
information clustering,cad programming interface,,,
system integration,cad programming interface,,,
nation decision,cad programming interface,,,
detailed,cad programming interface,,,
dissemination,cad programming interface,,,
identify different tooling types,cad programming interface,,,
design blueprint,cad programming interface,,,
wide body transports,cad programming interface,,,
,cad programming interface,live video,,
,cad programming interface,image,,
,cad programming interface,capp,,
,cad programming interface,external web page,,
,cad programming interface,bom,,
,cad programming interface,material,,
,cad programming interface,manufacturing method,,
,cad programming interface,section description,,
,cad programming interface,knowledge graph,,
,cad programming interface,ontology,,
,cad programming interface,word processor documents,,
,cad programming interface,images,,
,cad programming interface,metadata,,
,cad programming interface,video,,
,cad programming interface,cfd code,,
,cad programming interface,animation,,
,cad programming interface,assemblies,,
,cad programming interface,tools needed,,
,cad programming interface,lexical data,,
,cad programming interface,mind map,,
,cad programming interface,process definitions,,
,cad programming interface,pdf files,,
,cad programming interface,audio,,
,cad programming interface,quantity,,
,cad programming interface,explicit geometry,,
,cad programming interface,cfd simulation data,,
,cad programming interface,babelnet,,
,cad programming interface,cad,,
,cad programming interface,difficulty,,
,cad programming interface,tooling parts,,
,cad programming interface,animations,,
,cad programming interface,design parts,,
,cad programming interface,documents,,
,cad programming interface,sysml model,,
,cad programming interface,description,,
,cad programming interface,object definitions,,
,cad programming interface,freebase,,
,cad programming interface,business logic,,
,cad programming interface,system definition,,
,cad programming interface,point clouds,,
,cad programming interface,implicit geometry,,
,cad programming interface,forms,,
,cad programming interface,word doc,,
,cad programming interface,knowledge base,,
,cad programming interface,sweetwiki,,
,cad programming interface,taxonomy,,
,cad programming interface,measurement data,,
,cad programming interface,ikewiki,,
,cad programming interface,cad representation,,
,cad programming interface,,express,
,cad programming interface,,cypher,
,cad programming interface,,postgresql,
,cad programming interface,,nosql,
,cad programming interface,,vampzero,
,cad programming interface,,sysml,
,cad programming interface,,xquery,
,cad programming interface,,airspace system ontology,
,cad programming interface,,orbital space environment domain ontology,
,cad programming interface,,nasa taxonomy,
,cad programming interface,,wordnet,
,cad programming interface,,rds,
,cad programming interface,,topic maps,
,cad programming interface,,dtad,
,cad programming interface,,sql,
,cad programming interface,,uml,
,cad programming interface,,multiwordnet,
,cad programming interface,,bond graphs,
,cad programming interface,,bfo,
,cad programming interface,,fortan,
,cad programming interface,,sysml ,
,cad programming interface,,cco,
,cad programming interface,,python,
,cad programming interface,,aerospace ontology,
,cad programming interface,,sparql,
,cad programming interface,,xml-schema-definition,
,cad programming interface,,owl dl,
,cad programming interface,,codex,
,cad programming interface,,cmdows,
,cad programming interface,,kadmos,
,cad programming interface,,vba,
,cad programming interface,,addam,
,cad programming interface,,owl-ql,
,cad programming interface,,openvsp,
,cad programming interface,,,flat file
,cad programming interface,,,tiff
,cad programming interface,,,mov
,cad programming interface,,,ms excel
,cad programming interface,,,add
,cad programming interface,,,flash
,cad programming interface,,,direct api
,cad programming interface,,,txt
,cad programming interface,,,vrml
,cad programming interface,,,parasolid
,cad programming interface,,,xml
,cad programming interface,,,igs
,cad programming interface,,,rdf
,cad programming interface,,,pdf
,cad programming interface,,,cpacs
,cad programming interface,,,gif
,cad programming interface,,,dwf
,cad programming interface,,,owl
,cad programming interface,,,step
,cad programming interface,,,iges
,cad programming interface,,,ad_asm
,cad programming interface,,,html
,cad programming interface,,,acis
,cad programming interface,,,jpg
,cad programming interface,,,mpeg
,cad programming interface,,,database
,cad programming interface,,,ms word
,cad programming interface,,,soap
,cad programming interface,,,json
,cad programming interface,,,jpeg
,cad programming interface,,,postscript
,cad programming interface,,,wav
,cad programming interface,,,dwg
,cad programming interface,,,png
,cad programming interface,,,stl
,cad programming interface,,,dxf
,cad programming interface,,,ad_prt
,cad programming interface,,,csv
knowledge engineering,cpacspy library,,,
link analysis,cpacspy library,,,
test report,cpacspy library,,,
structural solver,cpacspy library,,,
system design,cpacspy library,,,
flight test,cpacspy library,,,
data validation,cpacspy library,,,
alm,cpacspy library,,,
system specification,cpacspy library,,,
multidisciplinary modeling,cpacspy library,,,
product data management,cpacspy library,,,
knowledge storage,cpacspy library,,,
processing,cpacspy library,,,
knowledge capture,cpacspy library,,,
flight test report,cpacspy library,,,
mdao,cpacspy library,,,
share documents,cpacspy library,,,
optimization,cpacspy library,,,
knowledge management,cpacspy library,,,
decision support,cpacspy library,,,
design,cpacspy library,,,
workflow management,cpacspy library,,,
product design,cpacspy library,,,
customer service,cpacspy library,,,
check,cpacspy library,,,
concept design,cpacspy library,,,
development,cpacspy library,,,
acquisition,cpacspy library,,,
life cycle simulation,cpacspy library,,,
creation,cpacspy library,,,
analysis,cpacspy library,,,
access product design data,cpacspy library,,,
general assembly,cpacspy library,,,
disciplinary analysis,cpacspy library,,,
data visualization,cpacspy library,,,
system identification,cpacspy library,,,
engine analysis,cpacspy library,,,
system synthesis,cpacspy library,,,
business process integration,cpacspy library,,,
conceptual modelling,cpacspy library,,,
processe data,cpacspy library,,,
design concepts formalization,cpacspy library,,,
mdo process formulation,cpacspy library,,,
information search,cpacspy library,,,
product support,cpacspy library,,,
data storage,cpacspy library,,,
knowledge base building,cpacspy library,,,
wf execution,cpacspy library,,,
configuration management,cpacspy library,,,
review,cpacspy library,,,
design space visualization,cpacspy library,,,
mission analysis,cpacspy library,,,
knowledge based engineering,cpacspy library,,,
system arch,cpacspy library,,,
preliminary design,cpacspy library,,,
detailed design,cpacspy library,,,
system integration,cpacspy library,,,
nation decision,cpacspy library,,,
detailed,cpacspy library,,,
dissemination,cpacspy library,,,
design blueprint,cpacspy library,,,
,cpacspy library,section description,,
,cpacspy library,knowledge graph,,
,cpacspy library,tools needed,,
,cpacspy library,mind map,,
,cpacspy library,process definitions,,
,cpacspy library,explicit geometry,,
,cpacspy library,cad,,
,cpacspy library,design parts,,
,cpacspy library,documents,,
,cpacspy library,description,,
,cpacspy library,object definitions,,
,cpacspy library,business logic,,
,cpacspy library,system definition,,
,cpacspy library,implicit geometry,,
,cpacspy library,forms,,
,cpacspy library,knowledge base,,
,cpacspy library,cad representation,,
,cpacspy library,,express,
,cpacspy library,,rds,
,cpacspy library,,cco,
,cpacspy library,,python,
,cpacspy library,,xml-schema-definition,
,cpacspy library,,owl dl,
,cpacspy library,,cmdows,
,cpacspy library,,kadmos,
,cpacspy library,,,mov
,cpacspy library,,,add
,cpacspy library,,,xml
,cpacspy library,,,cpacs
,cpacspy library,,,owl
,cpacspy library,,,step
,cpacspy library,,,ad_asm
,cpacspy library,,,csv
information push,word,,,
recycling,word,,,
knowledge engineering,word,,,
calculation report,word,,,
link analysis,word,,,
test report,word,,,
structural solver,word,,,
system design,word,,,
multimedia document processing,word,,,
interest profiling,word,,,
flight test,word,,,
generate fem model,word,,,
data validation,word,,,
alm,word,,,
activity profiling,word,,,
system specification,word,,,
accessory manufacture,word,,,
multidisciplinary modeling,word,,,
product data management,word,,,
knowledge storage,word,,,
authoring,word,,,
processing,word,,,
knowledge capture,word,,,
flight test report,word,,,
mdao,word,,,
solving,word,,,
share documents,word,,,
descriptive information generation,word,,,
airworthiness test,word,,,
optimization,word,,,
ground test,word,,,
knowledge management,word,,,
decision support,word,,,
design,word,,,
workflow management,word,,,
product design,word,,,
express ontology,word,,,
certification,word,,,
tooling development,word,,,
customer service,word,,,
physical sensing,word,,,
analyzing,word,,,
check,word,,,
concept design,word,,,
manufacturing preparation,word,,,
development,word,,,
information classification,word,,,
acquisition,word,,,
ontological engineering,word,,,
knowledge interaction,word,,,
issue tc pc ac certification,word,,,
software interlinking,word,,,
life cycle simulation,word,,,
creation,word,,,
analysis,word,,,
knowledge systematisation,word,,,
flight-test preparation,word,,,
access product design data,word,,,
enterprise resource planning,word,,,
plm,word,,,
general assembly,word,,,
disciplinary analysis,word,,,
resource description,word,,,
data visualization,word,,,
training,word,,,
system identification,word,,,
knowledge discovery,word,,,
engine analysis,word,,,
system synthesis,word,,,
navigation,word,,,
business process integration,word,,,
archive,word,,,
manufacture,word,,,
conceptual modelling,word,,,
summarizing,word,,,
context inference,word,,,
processe data,word,,,
inference,word,,,
knowledge classification,word,,,
problem solving,word,,,
project planning,word,,,
automated reasoning,word,,,
design concepts formalization,word,,,
mdo process formulation,word,,,
convert file formats,word,,,
information search,word,,,
reasoning,word,,,
product support,word,,,
data storage,word,,,
feature processing,word,,,
failure,word,,,
knowledge base building,word,,,
wf execution,word,,,
ontology modeling,word,,,
semantic representation,word,,,
engine accessory purchase,word,,,
configuration management,word,,,
review,word,,,
crawling,word,,,
information sharing,word,,,
semantic lexicon,word,,,
knowledge exploration,word,,,
design space visualization,word,,,
scheduling,word,,,
evaluation,word,,,
mission analysis,word,,,
semantic information transferring,word,,,
system architecting,word,,,
product verification,word,,,
manufacturing,word,,,
knowledge based engineering,word,,,
failure management,word,,,
system arch,word,,,
preliminary design,word,,,
detailed design,word,,,
information clustering,word,,,
system integration,word,,,
nation decision,word,,,
detailed,word,,,
dissemination,word,,,
identify different tooling types,word,,,
design blueprint,word,,,
wide body transports,word,,,
,word,live video,,
,word,image,,
,word,capp,,
,word,external web page,,
,word,bom,,
,word,material,,
,word,manufacturing method,,
,word,section description,,
,word,knowledge graph,,
,word,ontology,,
,word,word processor documents,,
,word,images,,
,word,metadata,,
,word,video,,
,word,cfd code,,
,word,animation,,
,word,assemblies,,
,word,tools needed,,
,word,lexical data,,
,word,mind map,,
,word,process definitions,,
,word,pdf files,,
,word,audio,,
,word,quantity,,
,word,explicit geometry,,
,word,cfd simulation data,,
,word,babelnet,,
,word,cad,,
,word,difficulty,,
,word,tooling parts,,
,word,animations,,
,word,design parts,,
,word,documents,,
,word,sysml model,,
,word,description,,
,word,object definitions,,
,word,freebase,,
,word,business logic,,
,word,system definition,,
,word,point clouds,,
,word,implicit geometry,,
,word,forms,,
,word,word doc,,
,word,knowledge base,,
,word,sweetwiki,,
,word,taxonomy,,
,word,measurement data,,
,word,ikewiki,,
,word,cad representation,,
,word,,express,
,word,,cypher,
,word,,postgresql,
,word,,nosql,
,word,,vampzero,
,word,,sysml,
,word,,xquery,
,word,,airspace system ontology,
,word,,orbital space environment domain ontology,
,word,,nasa taxonomy,
,word,,serql,
,word,,wordnet,
,word,,rds,
,word,,topic maps,
,word,,dtad,
,word,,sql,
,word,,uml,
,word,,multiwordnet,
,word,,bond graphs,
,word,,mdax,
,word,,bfo,
,word,,fortan,
,word,,sysml ,
,word,,cco,
,word,,python,
,word,,aerospace ontology,
,word,,sparql,
,word,,xml-schema-definition,
,word,,owl dl,
,word,,codex,
,word,,cmdows,
,word,,kadmos,
,word,,vba,
,word,,addam,
,word,,owl-ql,
,word,,openvsp,
,word,,rvf,
,word,,,flat file
,word,,,tiff
,word,,,mov
,word,,,ms excel
,word,,,add
,word,,,flash
,word,,,direct api
,word,,,txt
,word,,,vrml
,word,,,parasolid
,word,,,xml
,word,,,igs
,word,,,wrp
,word,,,rdf
,word,,,pdf
,word,,,cpacs
,word,,,gif
,word,,,dwf
,word,,,jpgs
,word,,,owl
,word,,,step
,word,,,iges
,word,,,ad_asm
,word,,,html
,word,,,acis
,word,,,jpg
,word,,,mpeg
,word,,,database
,word,,,ms word
,word,,,soap
,word,,,json
,word,,,jpeg
,word,,,postscript
,word,,,wav
,word,,,wmv
,word,,,dwg
,word,,,png
,word,,,stl
,word,,,dxf
,word,,,ad_prt
,word,,,csv
knowledge engineering,whatsopt,,,
calculation report,whatsopt,,,
link analysis,whatsopt,,,
test report,whatsopt,,,
structural solver,whatsopt,,,
system design,whatsopt,,,
flight test,whatsopt,,,
generate fem model,whatsopt,,,
data validation,whatsopt,,,
system specification,whatsopt,,,
multidisciplinary modeling,whatsopt,,,
product data management,whatsopt,,,
knowledge storage,whatsopt,,,
flight test report,whatsopt,,,
mdao,whatsopt,,,
solving,whatsopt,,,
share documents,whatsopt,,,
airworthiness test,whatsopt,,,
optimization,whatsopt,,,
ground test,whatsopt,,,
knowledge management,whatsopt,,,
decision support,whatsopt,,,
design,whatsopt,,,
workflow management,whatsopt,,,
product design,whatsopt,,,
express ontology,whatsopt,,,
certification,whatsopt,,,
tooling development,whatsopt,,,
customer service,whatsopt,,,
check,whatsopt,,,
concept design,whatsopt,,,
development,whatsopt,,,
information classification,whatsopt,,,
knowledge interaction,whatsopt,,,
life cycle simulation,whatsopt,,,
creation,whatsopt,,,
analysis,whatsopt,,,
access product design data,whatsopt,,,
general assembly,whatsopt,,,
disciplinary analysis,whatsopt,,,
resource description,whatsopt,,,
data visualization,whatsopt,,,
system identification,whatsopt,,,
engine analysis,whatsopt,,,
system synthesis,whatsopt,,,
business process integration,whatsopt,,,
manufacture,whatsopt,,,
conceptual modelling,whatsopt,,,
processe data,whatsopt,,,
knowledge classification,whatsopt,,,
problem solving,whatsopt,,,
mdo process formulation,whatsopt,,,
convert file formats,whatsopt,,,
information search,whatsopt,,,
product support,whatsopt,,,
data storage,whatsopt,,,
knowledge base building,whatsopt,,,
ontology modeling,whatsopt,,,
semantic representation,whatsopt,,,
configuration management,whatsopt,,,
review,whatsopt,,,
information sharing,whatsopt,,,
knowledge exploration,whatsopt,,,
design space visualization,whatsopt,,,
evaluation,whatsopt,,,
mission analysis,whatsopt,,,
system architecting,whatsopt,,,
product verification,whatsopt,,,
manufacturing,whatsopt,,,
knowledge based engineering,whatsopt,,,
system arch,whatsopt,,,
preliminary design,whatsopt,,,
detailed design,whatsopt,,,
system integration,whatsopt,,,
nation decision,whatsopt,,,
detailed,whatsopt,,,
,whatsopt,external web page,,
,whatsopt,bom,,
,whatsopt,material,,
,whatsopt,manufacturing method,,
,whatsopt,section description,,
,whatsopt,knowledge graph,,
,whatsopt,ontology,,
,whatsopt,metadata,,
,whatsopt,cfd code,,
,whatsopt,tools needed,,
,whatsopt,process definitions,,
,whatsopt,pdf files,,
,whatsopt,quantity,,
,whatsopt,explicit geometry,,
,whatsopt,cfd simulation data,,
,whatsopt,cad,,
,whatsopt,difficulty,,
,whatsopt,tooling parts,,
,whatsopt,design parts,,
,whatsopt,documents,,
,whatsopt,sysml model,,
,whatsopt,description,,
,whatsopt,object definitions,,
,whatsopt,business logic,,
,whatsopt,system definition,,
,whatsopt,forms,,
,whatsopt,word doc,,
,whatsopt,knowledge base,,
,whatsopt,cad representation,,
,whatsopt,,express,
,whatsopt,,sysml,
,whatsopt,,rds,
,whatsopt,,topic maps,
,whatsopt,,mdax,
,whatsopt,,sysml ,
,whatsopt,,cco,
,whatsopt,,python,
,whatsopt,,aerospace ontology,
,whatsopt,,xml-schema-definition,
,whatsopt,,owl dl,
,whatsopt,,cmdows,
,whatsopt,,kadmos,
,whatsopt,,rvf,
,whatsopt,,,mov
,whatsopt,,,add
,whatsopt,,,direct api
,whatsopt,,,xml
,whatsopt,,,pdf
,whatsopt,,,cpacs
,whatsopt,,,owl
,whatsopt,,,step
,whatsopt,,,html
,whatsopt,,,database
,whatsopt,,,ms word
,whatsopt,,,json
,whatsopt,,,stl
information push,fortran application,,,
recycling,fortran application,,,
knowledge engineering,fortran application,,,
calculation report,fortran application,,,
link analysis,fortran application,,,
test report,fortran application,,,
structural solver,fortran application,,,
system design,fortran application,,,
multimedia document processing,fortran application,,,
interest profiling,fortran application,,,
flight test,fortran application,,,
generate fem model,fortran application,,,
data validation,fortran application,,,
alm,fortran application,,,
activity profiling,fortran application,,,
system specification,fortran application,,,
multidisciplinary modeling,fortran application,,,
product data management,fortran application,,,
knowledge storage,fortran application,,,
authoring,fortran application,,,
processing,fortran application,,,
knowledge capture,fortran application,,,
flight test report,fortran application,,,
mdao,fortran application,,,
solving,fortran application,,,
share documents,fortran application,,,
descriptive information generation,fortran application,,,
airworthiness test,fortran application,,,
optimization,fortran application,,,
ground test,fortran application,,,
knowledge management,fortran application,,,
decision support,fortran application,,,
design,fortran application,,,
workflow management,fortran application,,,
product design,fortran application,,,
express ontology,fortran application,,,
certification,fortran application,,,
tooling development,fortran application,,,
customer service,fortran application,,,
physical sensing,fortran application,,,
analyzing,fortran application,,,
check,fortran application,,,
concept design,fortran application,,,
manufacturing preparation,fortran application,,,
development,fortran application,,,
information classification,fortran application,,,
acquisition,fortran application,,,
ontological engineering,fortran application,,,
knowledge interaction,fortran application,,,
issue tc pc ac certification,fortran application,,,
software interlinking,fortran application,,,
life cycle simulation,fortran application,,,
creation,fortran application,,,
analysis,fortran application,,,
flight-test preparation,fortran application,,,
access product design data,fortran application,,,
enterprise resource planning,fortran application,,,
plm,fortran application,,,
general assembly,fortran application,,,
disciplinary analysis,fortran application,,,
resource description,fortran application,,,
data visualization,fortran application,,,
training,fortran application,,,
system identification,fortran application,,,
knowledge discovery,fortran application,,,
engine analysis,fortran application,,,
system synthesis,fortran application,,,
navigation,fortran application,,,
business process integration,fortran application,,,
archive,fortran application,,,
manufacture,fortran application,,,
conceptual modelling,fortran application,,,
summarizing,fortran application,,,
context inference,fortran application,,,
processe data,fortran application,,,
inference,fortran application,,,
knowledge classification,fortran application,,,
problem solving,fortran application,,,
project planning,fortran application,,,
automated reasoning,fortran application,,,
design concepts formalization,fortran application,,,
mdo process formulation,fortran application,,,
convert file formats,fortran application,,,
information search,fortran application,,,
reasoning,fortran application,,,
product support,fortran application,,,
data storage,fortran application,,,
feature processing,fortran application,,,
failure,fortran application,,,
knowledge base building,fortran application,,,
wf execution,fortran application,,,
ontology modeling,fortran application,,,
semantic representation,fortran application,,,
configuration management,fortran application,,,
review,fortran application,,,
information sharing,fortran application,,,
knowledge exploration,fortran application,,,
design space visualization,fortran application,,,
scheduling,fortran application,,,
evaluation,fortran application,,,
mission analysis,fortran application,,,
semantic information transferring,fortran application,,,
product verification,fortran application,,,
manufacturing,fortran application,,,
knowledge based engineering,fortran application,,,
failure management,fortran application,,,
system arch,fortran application,,,
preliminary design,fortran application,,,
detailed design,fortran application,,,
information clustering,fortran application,,,
system integration,fortran application,,,
nation decision,fortran application,,,
detailed,fortran application,,,
dissemination,fortran application,,,
identify different tooling types,fortran application,,,
design blueprint,fortran application,,,
wide body transports,fortran application,,,
,fortran application,live video,,
,fortran application,image,,
,fortran application,capp,,
,fortran application,external web page,,
,fortran application,bom,,
,fortran application,material,,
,fortran application,manufacturing method,,
,fortran application,section description,,
,fortran application,knowledge graph,,
,fortran application,ontology,,
,fortran application,word processor documents,,
,fortran application,images,,
,fortran application,metadata,,
,fortran application,video,,
,fortran application,cfd code,,
,fortran application,animation,,
,fortran application,assemblies,,
,fortran application,tools needed,,
,fortran application,lexical data,,
,fortran application,mind map,,
,fortran application,process definitions,,
,fortran application,pdf files,,
,fortran application,audio,,
,fortran application,quantity,,
,fortran application,explicit geometry,,
,fortran application,cfd simulation data,,
,fortran application,cad,,
,fortran application,difficulty,,
,fortran application,tooling parts,,
,fortran application,design parts,,
,fortran application,documents,,
,fortran application,sysml model,,
,fortran application,description,,
,fortran application,object definitions,,
,fortran application,business logic,,
,fortran application,system definition,,
,fortran application,point clouds,,
,fortran application,implicit geometry,,
,fortran application,forms,,
,fortran application,word doc,,
,fortran application,knowledge base,,
,fortran application,taxonomy,,
,fortran application,measurement data,,
,fortran application,cad representation,,
,fortran application,,express,
,fortran application,,nosql,
,fortran application,,vampzero,
,fortran application,,sysml,
,fortran application,,xquery,
,fortran application,,nasa taxonomy,
,fortran application,,rds,
,fortran application,,topic maps,
,fortran application,,sql,
,fortran application,,uml,
,fortran application,,bond graphs,
,fortran application,,bfo,
,fortran application,,fortan,
,fortran application,,sysml ,
,fortran application,,cco,
,fortran application,,python,
,fortran application,,aerospace ontology,
,fortran application,,sparql,
,fortran application,,xml-schema-definition,
,fortran application,,owl dl,
,fortran application,,vba,
,fortran application,,addam,
,fortran application,,owl-ql,
,fortran application,,openvsp,
,fortran application,,,flat file
,fortran application,,,tiff
,fortran application,,,mov
,fortran application,,,ms excel
,fortran application,,,add
,fortran application,,,flash
,fortran application,,,direct api
,fortran application,,,txt
,fortran application,,,vrml
,fortran application,,,parasolid
,fortran application,,,xml
,fortran application,,,igs
,fortran application,,,rdf
,fortran application,,,pdf
,fortran application,,,cpacs
,fortran application,,,gif
,fortran application,,,dwf
,fortran application,,,owl
,fortran application,,,step
,fortran application,,,iges
,fortran application,,,ad_asm
,fortran application,,,html
,fortran application,,,acis
,fortran application,,,jpg
,fortran application,,,database
,fortran application,,,ms word
,fortran application,,,soap
,fortran application,,,json
,fortran application,,,postscript
,fortran application,,,wav
,fortran application,,,png
,fortran application,,,stl
,fortran application,,,dxf
,fortran application,,,ad_prt
,fortran application,,,csv
information push,reasoner,,,
knowledge engineering,reasoner,,,
calculation report,reasoner,,,
link analysis,reasoner,,,
test report,reasoner,,,
structural solver,reasoner,,,
system design,reasoner,,,
multimedia document processing,reasoner,,,
interest profiling,reasoner,,,
flight test,reasoner,,,
generate fem model,reasoner,,,
data validation,reasoner,,,
alm,reasoner,,,
activity profiling,reasoner,,,
system specification,reasoner,,,
accessory manufacture,reasoner,,,
multidisciplinary modeling,reasoner,,,
product data management,reasoner,,,
knowledge storage,reasoner,,,
authoring,reasoner,,,
processing,reasoner,,,
knowledge capture,reasoner,,,
flight test report,reasoner,,,
mdao,reasoner,,,
solving,reasoner,,,
share documents,reasoner,,,
descriptive information generation,reasoner,,,
airworthiness test,reasoner,,,
optimization,reasoner,,,
ground test,reasoner,,,
knowledge management,reasoner,,,
decision support,reasoner,,,
design,reasoner,,,
workflow management,reasoner,,,
product design,reasoner,,,
express ontology,reasoner,,,
certification,reasoner,,,
tooling development,reasoner,,,
customer service,reasoner,,,
physical sensing,reasoner,,,
analyzing,reasoner,,,
check,reasoner,,,
concept design,reasoner,,,
manufacturing preparation,reasoner,,,
development,reasoner,,,
information classification,reasoner,,,
acquisition,reasoner,,,
ontological engineering,reasoner,,,
knowledge interaction,reasoner,,,
issue tc pc ac certification,reasoner,,,
software interlinking,reasoner,,,
life cycle simulation,reasoner,,,
creation,reasoner,,,
analysis,reasoner,,,
flight-test preparation,reasoner,,,
access product design data,reasoner,,,
enterprise resource planning,reasoner,,,
plm,reasoner,,,
general assembly,reasoner,,,
disciplinary analysis,reasoner,,,
resource description,reasoner,,,
data visualization,reasoner,,,
training,reasoner,,,
system identification,reasoner,,,
knowledge discovery,reasoner,,,
engine analysis,reasoner,,,
system synthesis,reasoner,,,
navigation,reasoner,,,
business process integration,reasoner,,,
archive,reasoner,,,
manufacture,reasoner,,,
conceptual modelling,reasoner,,,
summarizing,reasoner,,,
context inference,reasoner,,,
processe data,reasoner,,,
inference,reasoner,,,
knowledge classification,reasoner,,,
problem solving,reasoner,,,
project planning,reasoner,,,
automated reasoning,reasoner,,,
design concepts formalization,reasoner,,,
mdo process formulation,reasoner,,,
convert file formats,reasoner,,,
information search,reasoner,,,
reasoning,reasoner,,,
product support,reasoner,,,
data storage,reasoner,,,
feature processing,reasoner,,,
failure,reasoner,,,
knowledge base building,reasoner,,,
wf execution,reasoner,,,
ontology modeling,reasoner,,,
semantic representation,reasoner,,,
configuration management,reasoner,,,
review,reasoner,,,
information sharing,reasoner,,,
semantic lexicon,reasoner,,,
knowledge exploration,reasoner,,,
design space visualization,reasoner,,,
scheduling,reasoner,,,
evaluation,reasoner,,,
mission analysis,reasoner,,,
semantic information transferring,reasoner,,,
system architecting,reasoner,,,
product verification,reasoner,,,
manufacturing,reasoner,,,
knowledge based engineering,reasoner,,,
failure management,reasoner,,,
system arch,reasoner,,,
preliminary design,reasoner,,,
detailed design,reasoner,,,
information clustering,reasoner,,,
system integration,reasoner,,,
nation decision,reasoner,,,
detailed,reasoner,,,
dissemination,reasoner,,,
identify different tooling types,reasoner,,,
design blueprint,reasoner,,,
wide body transports,reasoner,,,
,reasoner,live video,,
,reasoner,image,,
,reasoner,external web page,,
,reasoner,bom,,
,reasoner,material,,
,reasoner,manufacturing method,,
,reasoner,section description,,
,reasoner,knowledge graph,,
,reasoner,ontology,,
,reasoner,word processor documents,,
,reasoner,images,,
,reasoner,metadata,,
,reasoner,video,,
,reasoner,cfd code,,
,reasoner,assemblies,,
,reasoner,tools needed,,
,reasoner,lexical data,,
,reasoner,mind map,,
,reasoner,process definitions,,
,reasoner,pdf files,,
,reasoner,audio,,
,reasoner,quantity,,
,reasoner,explicit geometry,,
,reasoner,cfd simulation data,,
,reasoner,babelnet,,
,reasoner,cad,,
,reasoner,difficulty,,
,reasoner,tooling parts,,
,reasoner,design parts,,
